word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
probably	pro-	16	1	1	1	0	0
probably	ba-	16	1	NA	NA	0	0
probably	bly	16	1	1	2	0	0
fall	fall	16	3	1	3	1	1
either	ei-	16	1	NA	NA	0	0
either	ther	16	1	NA	NA	0	0
somewhere	some-	16	1	NA	NA	0	0
somewhere	where	16	1	NA	NA	0	0
in	in	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
lobby	lob-	16	1	NA	NA	0	0
lobby	by	16	1	NA	NA	0	0
or	or	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
hallway	hall-	16	2	1	1	0	0
hallway	way	16	1	1	2	0	0
wall	wall	16	2	1	3	1	0
and	and	16	1	NA	NA	0	0
every	ev-	16	1	NA	NA	0	0
every	ry	16	3	NA	NA	0	1
things	things	16	2	NA	NA	0	0
spinning	spin-	16	1	2	1	0	0
spinning	ning	16	1	2	2	0	0
youre	youre	16	1	NA	NA	0	0
beginning	be-	16	1	NA	NA	0	0
beginning	gin-	16	1	2	1	0	0
beginning	ning	16	1	2	2	0	0
to	to	16	1	NA	NA	0	0
think	think	16	2	NA	NA	0	0
women	wo-	16	1	2	1	0	0
