word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
it	it	16	2	4	2	1	1
every	eve-	16	1	NA	NA	0	0
every	ry	16	1	NA	NA	0	0
party	par-	16	1	NA	NA	0	0
party	ty	16	1	NA	NA	0	0
we	we	16	1	NA	NA	0	0
come	come	16	2	NA	NA	0	0
through	through	16	1	NA	NA	0	0
makin	mak-	16	1	NA	NA	0	0
makin	in	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
gun	gun	16	2	4	1	0	0
music	mu-	16	1	4	2	0	0
music	sic	16	2	NA	NA	1	1
practice	prac-	16	1	NA	NA	0	0
practice	tice	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
art	art	16	1	NA	NA	0	0
of	of	16	1	NA	NA	0	0
war	war	16	2	NA	NA	0	0
dont	dont	16	2	NA	NA	0	0
make	make	16	1	NA	NA	0	0
me	me	16	1	NA	NA	0	0
sun	sun	16	2	4	1	0	0
tzu	tzu	24	1	4	2	0	0
it	it	24	1	NA	NA	1	0
i	i	24	1	NA	NA	0	0
put	put	16	1	NA	NA	0	0
them	them	16	1	NA	NA	0	0
knots	knots	16	2	NA	NA	0	0
in	in	16	1	NA	NA	0	0
yo	yo	16	1	NA	NA	0	0
